1,氏家 愛梨,数学,75,2024/7/1
1,氏家 愛梨,国語,82,2024/7/2
1,氏家 愛梨,英語,68,2024/7/3
2,海老原 惇,理科,90,2024/7/1
2,海老原 惇,社会,85,2024/7/2
2,海老原 惇,数学,72,2024/7/3
3,比嘉 六郎,英語,78,2024/7/1
3,比嘉 六郎,数学,65,2024/7/2
3,比嘉 六郎,国語,88,2024/7/3
4,高井 光洋,社会,92,2024/7/1
4,高井 光洋,理科,79,2024/7/2
4,高井 光洋,英語,84,2024/7/3
5,江原 雄太,国語,70,2024/7/1
5,江原 雄太,数学,86,2024/7/2
5,江原 雄太,社会,77,2024/7/3
6,城戸 俊二,理科,88,2024/7/1
6,城戸 俊二,英語,73,2024/7/2
6,城戸 俊二,国語,81,2024/7/3
7,八木 光洋,数学,95,2024/7/1
7,八木 光洋,社会,89,2024/7/2
7,八木 光洋,理科,91,2024/7/3
8,五味 あき,英語,87,2024/7/1
8,五味 あき,国語,76,2024/7/2
8,五味 あき,数学,83,2024/7/3
9,橘 恭子,社会,79,2024/7/1
9,橘 恭子,理科,85,2024/7/2
9,橘 恭子,英語,80,2024/7/3
10,岡野 さやか,国語,93,2024/7/1
10,岡野 さやか,数学,78,2024/7/2
10,岡野 さやか,社会,86,2024/7/3
11,野田 和久,理科,82,2024/7/1
11,野田 和久,英語,89,2024/7/2
11,野田 和久,国語,75,2024/7/3
12,森岡 由美子,数学,91,2024/7/1
12,森岡 由美子,社会,84,2024/7/2
12,森岡 由美子,理科,88,2024/7/3
13,石塚 あおい,英語,76,2024/7/1
13,石塚 あおい,国語,85,2024/7/2
13,石塚 あおい,数学,79,2024/7/3
14,有馬 美帆,社会,87,2024/7/1
14,有馬 美帆,理科,92,2024/7/2
14,有馬 美帆,英語,81,2024/7/3
15,奥貫 憲史,国語,74,2024/7/1
15,奥貫 憲史,数学,83,2024/7/2
15,奥貫 憲史,社会,90,2024/7/3
16,大坪 ジローラモ,理科,86,2024/7/1
16,大坪 ジローラモ,英語,79,2024/7/2
16,大坪 ジローラモ,国語,88,2024/7/3
17,高山 晋也,数学,93,2024/7/1
17,高山 晋也,社会,87,2024/7/2
17,高山 晋也,理科,90,2024/7/3
18,松永 あおい,英語,80,2024/7/1
18,松永 あおい,国語,89,2024/7/2
18,松永 あおい,数学,77,2024/7/3
19,森島 扶樹,社会,85,2024/7/1
19,森島 扶樹,理科,91,2024/7/2
19,森島 扶樹,英語,83,2024/7/3
20,瀬川 亮介,国語,78,2024/7/1
20,瀬川 亮介,数学,86,2024/7/2
20,瀬川 亮介,社会,92,2024/7/3
21,とよた 豊,理科,89,2024/7/1
21,とよた 豊,英語,82,2024/7/2
21,とよた 豊,国語,87,2024/7/3
22,宇野 夏希,数学,94,2024/7/1
22,宇野 夏希,社会,88,2024/7/2
22,宇野 夏希,理科,91,2024/7/3
23,東 慢太郎,英語,81,2024/7/1
23,東 慢太郎,国語,90,2024/7/2
23,東 慢太郎,数学,84,2024/7/3
24,荒木 真悠子,社会,86,2024/7/1
24,荒木 真悠子,理科,93,2024/7/2
24,荒木 真悠子,英語,79,2024/7/3
25,清水 美紀,国語,92,2024/7/1
25,清水 美紀,数学,85,2024/7/2
25,清水 美紀,社会,89,2024/7/3
26,大後 まひる,理科,87,2024/7/1
26,大後 まひる,英語,94,2024/7/2
26,大後 まひる,国語,81,2024/7/3
27,石黒 貴美子,数学,90,2024/7/1
27,石黒 貴美子,社会,83,2024/7/2
27,石黒 貴美子,理科,88,2024/7/3
28,沢尻 ひとり,英語,85,2024/7/1
28,沢尻 ひとり,国語,91,2024/7/2
28,沢尻 ひとり,数学,78,2024/7/3
29,日高 敦,社会,89,2024/7/1
29,日高 敦,理科,84,2024/7/2
29,日高 敦,英語,92,2024/7/3
30,伊藤 扶樹,国語,83,2024/7/1
30,伊藤 扶樹,数学,90,2024/7/2
30,伊藤 扶樹,社会,86,2024/7/3
31,中島 美咲,理科,91,2024/7/1
31,中島 美咲,英語,84,2024/7/2
31,中島 美咲,国語,88,2024/7/3
32,西川 一郎,数学,87,2024/7/1
32,西川 一郎,社会,93,2024/7/2
32,西川 一郎,理科,85,2024/7/3
33,小林 茜,英語,90,2024/7/1
33,小林 茜,国語,82,2024/7/2
33,小林 茜,数学,89,2024/7/3
